# Ours Kodak MSE
0.1941 30.0931
0.2982 31.6994
0.4078 32.9992
0.7827 36.4472
1.0550 38.2078
1.1948 39.0018

# Ours+ Kodak MSE
0.1868 30.2688
0.2875 31.8869
0.3950 33.2138
0.7532 36.5635
1.0548 38.4772
1.1941 39.2847

# Ours CLIC MSE
0.1412 31.9365
0.2129 33.3325
0.2875 34.4390
0.5616 37.5389
0.7777 39.0584
0.8900 39.7555

# Ours+ CLIC MSE
0.1415 32.3069
0.2131 33.6667
0.2888 34.8301
0.5616 37.6477
0.7777 39.2067
0.8900 39.9138

# Ours Kodak MS-SSIM
0.3916 18.2391
0.6838 21.3077
0.9206 23.0102
1.0489 23.7675

# Ours+ Kodak MS-SSIM
0.3855 18.3834
0.6617 21.3182
0.8957 23.1352
1.0253 23.9051

# Ours CLIC MS-SSIM
0.3130 18.6328
0.5621 21.4267
0.7852 23.0103
0.9079 23.7685

# Ours+ CLIC MS-SSIM
0.3090 19.0549
0.5508 21.5510
0.7711 23.1876
0.9090 23.9339
